japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
お蝶,Ocho,Chapter 952; Episode 946,N/A,N/A,N/A,N/A,N/A,N/A,"Moonflower O-Cho is a yakuza boss of the Ringo region of Wano Country. She was imprisoned in Udon by the Beasts Pirates, but was freed when Luffy took over the prison.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/ba/Cho_Anime_Infobox.png/revision/latest/scale-to-width-down/265?cb=20211031180026
アタッチ,Attach,SBS Volume 24; Chapter 436; Episode 321,World Economic Journal; Marines Photography Department (former),N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/c/ce/Attach_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190505074945
シャーロット・コンポ,Charlotte Compo,Chapter 864; Episode 834,Charlotte Family; Big Mom Pirates,N/A,39,N/A,N/A,N/A,"Charlotte Compo is the 17th son and 28th child of the Charlotte Family and the older twin brother of Laurin. He also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Pie (パイ大臣, Pai Daijin?), governing over Piepie Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/46/Charlotte_Compo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180722081431
シャーロット・ガレット,Charlotte Galette,Chapter 829; Episode 789,Charlotte Family; Big Mom Pirates,N/A,31,October 19th,N/A,N/A,"Charlotte Galette is the 18th daughter and the 42nd child of the Charlotte Family and the older twin sister of Poire. She is also an officer of the Big Mom Pirates and serves as Totto Land's Minister of Butter (バター大臣, Batā Daijin?), governing over Margarine Island.",Bata Bata no Mi,https://static.wikia.nocookie.net/onepiece/images/7/71/Charlotte_Galette_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180721222625
シャーロット・ダクワーズ,Charlotte Dacquoise,Chapter 854; Episode 822,Charlotte Family; Big Mom Pirates,N/A,32,N/A,N/A,N/A,"Charlotte Dacquoise is the 24th son and 41st child of the Charlotte Family and an officer of the Big Mom Pirates. He also serves as Totto Land's Minister of Jam (ジャム大臣, Jamu Daijin?), governing over Jam Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/86/Charlotte_Dacquoise_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190120104412
シャーロット・ジョコンド,Charlotte Joconde,Chapter 894; Episode 869,Charlotte Family; Big Mom Pirates,N/A,23,N/A,N/A,N/A,Charlotte Joconde is the 27th daughter and 59th child of the Charlotte Family and an officer of the Big Mom Pirates. She was also a member of Charlotte Oven's army to intercept the Straw Hat Pirates on Cacao Island.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/99/Charlotte_Joconde_Anime_Infobox.png/revision/latest/scale-to-width-down/296?cb=20190120090320
カイマンレディ,Caiman Lady,Chapter 1004; Episode 1020,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,"Caimanlady is a Gifter in the Beasts Pirates, being part of the surveillance division called the ""Marys"".",N/A,https://static.wikia.nocookie.net/onepiece/images/4/49/Caimanlady_Anime_Infobox.png/revision/latest/scale-to-width-down/296?cb=20220530200304
シャーロット・モービル,Charlotte Mobile,Chapter 862; Episode 832,Charlotte Family; Big Mom Pirates,N/A,25,November 17th,N/A,N/A,"Charlotte Mobile is the 31st son and 54th child of the Charlotte Family, the elder quadruplet brother of Marble, Myukuru, and Maple, and a Longarm-human hybrid. He is also an officer of the Big Mom Pirates and serves as Totto Land's Minister of Tasting (味見大臣, Ajimi Daijin?), governing over Futoru Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a4/Charlotte_Mobile_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180429074458
クロコダイル,Crocodile,Chapter 126; Episode 76,"Cross Guild;
Seven Warlords of the Sea (former);
Baroque Works (former);
Impel Down (former)",Grand Line,"44 (debut)
46 (after timeskip)",September 5th,S,"1,965,000,000
81,000,000",,Suna Suna no Mi,https://static.wikia.nocookie.net/onepiece/images/f/fd/Crocodile_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230125235528
シャーロット・ジョスカルポーネ,Charlotte Joscarpone,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,20,February 27th,N/A,N/A,"Charlotte Joscarpone is the 29th daughter and 63rd child of the Charlotte Family, the younger twin sister of Charlotte Mascarpone, and a Snakeneck-human hybrid. She is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/ae/Charlotte_Joscarpone_Anime_Infobox.png/revision/latest/scale-to-width-down/261?cb=20171030014906
チキン,Mrs. Chicken,Chapter 1; Episode 505,N/A,East Blue (Goa Kingdom),N/A,February 8th,N/A,N/A,Chicken is the wife of Gyoru and a fishmonger of Foosha Village.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a8/Chicken_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190124073900
フェン・ボック,Fen Bock,Chapter 668; Episode 593,Caesar Clown,N/A,N/A,N/A,N/A,N/A,"Fen Bock of the Gourd is an ex-prisoner. During the Punk Hazard Arc, he worked as a satyr henchman for Caesar Clown.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d0/Fen_Bock_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130428080417
フィガーランド・ガーリング聖,Saint Figarland Garling,Chapter 1086,God's Knights; Figarland Family; World Government,N/A,N/A,N/A,N/A,N/A,"Saint Figarland Garling is a World Noble of the Figarland Family and the Supreme Commander (最高司令官, Saikō Shireikan?) of the God's Knights, of whom he is the first to be introduced. He was formerly active as a ""champion"" on God Valley.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/dc/Figarland_Garling_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230611221333
シオン,Shion,Chapter 515; Episode 409 (mentioned),Kuja Tribe,Calm Belt (Amazon Lily),N/A,N/A,N/A,N/A,Shion is a member of the Kuja. She is never seen but her name appears on the match-ups of the arena battle board.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/NoPicAvailable.png/revision/latest/scale-to-width-down/350?cb=20210110135101
キャンサー,Cancer,Chapter 96; Episode 151,Marines,N/A,N/A,N/A,N/A,N/A,Cancer is a Marine vice admiral.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/1f/Cancer_Anime_Infobox.png/revision/latest/scale-to-width-down/296?cb=20130704140722
ケイミー,Camie,Chapter 195 (cover); Episode 385,"Takoyaki 8, Mermaid Cafe","Grand Line (Ryugu Kingdom, Fish-Man Island)","16 (debut)
18 (after timeskip)",November 3rd,X,N/A,"Camie is a kissing gourami mermaid that first appeared in Hatchan's Sea-Floor Stroll cover story. She first appeared in the main series after being spat out of a large sea boar that was saved by Hatchan, along with her starfish pet and master, Pappag. While dreaming of becoming a designer, she worked on Hatchan's Takoyaki 8 when she first met the Straw Hat Pirates. After the timeskip, she is a waitress at the Mermaid Cafe on Fish-Man Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/af/Camie_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/281?cb=20130912213617
シャーロット・カンテン,Charlotte Kanten,Chapter 862; Episode 839,Charlotte Family; Big Mom Pirates,N/A,28,N/A,N/A,N/A,"Charlotte Kanten is the 27th son and 48th child of the Charlotte Family and the eldest triplet brother of Kato and Montb. He is also an officer of the Big Mom Pirates and serves as Totto Land's Minister of Agar (寒天大臣, Kanten Daijin?), governing over Jelly Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1c/Charlotte_Kanten_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180603115208
シシリアン,Shishilian,Chapter 808; Episode 758,Mokomo Dukedom; Inuarashi Musketeer Squad; Ninja-Pirate-Mink-Samurai Alliance,Grand Line (Mokomo Dukedom),34,April 4th,XF,N/A,"""Full Power"" Shishilian is a lion mink and the captain of the Inuarashi Musketeer Squad, as well as one of the Three Inuarashi Musketeers leading the squad.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/77/Shishilian_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20161002183431
シャーロット・メープル,Charlotte Maple,Chapter 897,Charlotte Family; Big Mom Pirates,N/A,25,November 17th,N/A,N/A,"Charlotte Maple is the 26th daughter and 57th child of the Charlotte Family, the youngest quadruplet sister of Mobile, Marble, and Myukuru, and a Longarm-human hybrid. She also is an officer of the Big Mom Pirates. She was a member of Charlotte Oven's army to ambush Monkey D. Luffy on Cacao Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/ea/Charlotte_Maple_Manga_Infobox.png/revision/latest/scale-to-width-down/345?cb=20181020074217
チョコポリス,Choco-Police (VIZ); Chocopolice (Funimation),Chapter 827; Episode 786,Cacao Island,N/A,N/A,N/A,N/A,N/A,Choco Police is a police officer in charge of watching over Chocolat Town on Cacao Island.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/ab/Choco_Police_Anime_Infobox.png/revision/latest/scale-to-width-down/284?cb=20180904073528
シャーロット・カトウ,"Kato (Funimation subs);
Fructose (VIZ);
Charlotte Kato (WT100)",Chapter 854; Episode 822,Charlotte Family; Big Mom Pirates,N/A,28,N/A,N/A,N/A,"Charlotte Kato is the 28th son and 49th child of the Charlotte Family and the middle triplet brother of Kanten and Montb. He also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Seeds (シード大臣, Shīdo Daijin?), governing over Tanega Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/18/Charlotte_Kato_Anime_Infobox.png/revision/latest/scale-to-width-down/227?cb=20180701035711
ダルメシアン,Dalmation,Chapter 553; Episode 462,Marines,N/A,N/A,November 1st,N/A,N/A,Vice Admiral Dalmatian is one of the many Marine vice admirals to have participated in the Summit War of Marineford.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a8/Dalmatian_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160818201819
金魚姫,Goldfish Princess,Chapter 189 cover,Goldfish Empire,N/A,N/A,N/A,N/A,N/A,The Goldfish Princess is a character in the Hatchan's Sea-Floor Stroll cover story.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9f/Goldfish_Princess_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170312124941
シュウ,Shu,Chapter 426; Episode 309,Marines,N/A,N/A,N/A,N/A,N/A,Captain Shu was one of the Marine captains that helped in the Buster Call on Enies Lobby.,Sabi Sabi no Mi,https://static.wikia.nocookie.net/onepiece/images/a/a9/Shu_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160626183125
シリュウ,"Shiryu
Shiliew (WT100)",Chapter 538; Episode 440,Blackbeard Pirates; Impel Down (former),Grand Line,"42 (debut)
44 (after timeskip)",June 11th,X,Unknown,"Shiryu of the Rain is one of the Ten Titanic Captains of the Blackbeard Pirates, as the captain of the Second Ship.",Suke Suke no Mi,https://static.wikia.nocookie.net/onepiece/images/4/4a/Shiryu_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230331033230
シャーロット・マスカルポーネ,Charlotte Mascarpone,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,20,February 27th,N/A,N/A,"Charlotte Mascarpone is the 34th son and 62nd child of the Charlotte Family, the older twin brother of Joscarpone, and a Snakeneck-human hybrid. He is also an officer of the Big Mom Pirates and serves as Totto Land's Minister of Tableware (食器大臣, Shokki Daijin?), governing over Cutlery Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bd/Charlotte_Mascarpone_Anime_Infobox.png/revision/latest/scale-to-width-down/276?cb=20171030014803
バン・ドデシネ,N/A,Chapter 823; Episode 777,Levely,East Blue,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/7/76/Ban_Dedessin%C3%A9e_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190616082200
ショウジョウ,"Shojoe (4Kids);
Shoujou (Viz);
Shojo (Funimation)",Chapter 226; Episode 147,Saruyama Alliance (Shoujou Pirates),South Blue,"25 (debut);
27 (after timeskip)",May 8th,X,"36,000,000","""Sonar King"" Shoujou is the captain of the Shoujou Pirates, the head of underwater sonar operations around Jaya's coast, the sworn brother of Masira and a follower of Mont Blanc Cricket, as part of the Saruyama Alliance. He and Masira were both fans of the fairy tale concerning Cricket's ancestor, Mont Blanc Noland.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/7b/Shoujou_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230806183915
大黒,Daikoku,Chapter 931; Episode 925,Beasts Pirates; Orochi Oniwabanshu; Kurozumi Family,Wano Country,42,May 12th,S,N/A,"Daikoku is a ninja and a member of the Beasts Pirates. He previously was a member of the Orochi Oniwabanshu which served the shogun of Wano Country, Kurozumi Orochi.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/43/Daikoku_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200405032802
バガリー,Baggaly,Chapter 561; Episode 489,Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a3/Baggaley_Manga_Infobox.png/revision/latest?cb=20191225235146
霜月康イエ,Shimotsuki Yasuie,Chapter 929; Episode 916,N/A,N/A,N/A,April 2nd,F,N/A,"Shimotsuki Yasuie, also known as ""Yasu the Hedgehog"", Tonoyasu, or just Yasu (ヤス, Yasu?), was a member of the Shimotsuki Family, and a taikomochi who lived in Ebisu Town near the capital of Wano Country. He was the adoptive father of Toko.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/42/Shimotsuki_Yasuie_Anime_Infobox.png/revision/latest/scale-to-width-down/319?cb=20200809091513
バニー・ジョー,Bunny Joe,Chapter 546 (cover); Episode 455,Revolutionary Army,N/A,N/A,N/A,N/A,N/A,Bunny Joe is a member of the Revolutionary Army and the leader of the group that rescued people of Tequila Wolf from slavery along with Nico Robin.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/98/Bunny_Joe_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130625191421
シャーロット・フランペ,Charlotte Flampe,Chapter 891; Episode 865,Charlotte Family; Big Mom Pirates,Grand Line (Totto Land),15,February 11th,S,N/A,"Charlotte Flampe is the 36th daughter  and 77th child of the Charlotte Family and an officer of the Big Mom Pirates, serving as the Captain of the Special Attack Unit (特攻隊長, Tokkō-taichō?, Viz: ""Kamikaze Captain""). She is also Totto Land's Minister of Honey (はちみつ大臣, Hachimitsu Daijin?), governing over Rokumitsu Island, and the President of the Katakuri Fan Club (カタクリファンクラブ会長, Katakuri Fan Kurabu Kaichō?).",N/A,https://static.wikia.nocookie.net/onepiece/images/9/91/Charlotte_Flampe_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190203105539
ドリップ,"Gack (VIZ);
Drip (Funimation, WT100)",Chapter 598; Episode 518,Fake Straw Hat Crew,East Blue,24,October 22nd,XF,N/A,Drip was a member of the Fake Straw Hat Crew who was posing as the real Sanji.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8a/Drip_Anime_Infobox.png/revision/latest/scale-to-width-down/171?cb=20130129015503
アルビオン,Albion,Chapter 600; Episode 519,Fake Straw Hat Crew (Former); His own crew,N/A,N/A,November 9th,N/A,"92,000,000",N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c9/Albion_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130207055626
ディカルバン兄弟,"Decalvan Brothers (Viz)
DeCalvan Brothers (Funimation)",Chapter 551; Episode 460,Subordinates of the Whitebeard Pirates,N/A,N/A,May 22nd,N/A,N/A,The Decalvan Brothers are two infamous New World pirates who allied with Whitebeard.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e4/Decalvan_Brothers_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160130173149
ブー,Boo,Chapter 704; Episode 632,Happo Navy; Chinjao Family; Straw Hat Grand Fleet,N/A,Under 28,August 20th,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/2/2c/Boo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140526091115
